	bed	bench	cabinet	chair	chest	couch	decoration	desk	diningtable	electronics	hobby	shelf	stool	tableware	wardrobe
bed	0,999999999999999	0,964420735420745	0,95150243598267	0,938223654037205	0,955290964584569	0,975841126775897	0,929812933176687	0,95288341930178	0,958262875158829	0,920652511019612	0,943601106732384	0,954153802920619	0,948975075343492	0,930599749219596	0,947510699900436
bench	0,964420735420745	1	0,981350352664565	0,967682478941631	0,981995717372118	0,973765186686851	0,948223723344209	0,985601657748867	0,991640705699726	0,939879207782269	0,972645994327909	0,980862056557281	0,979423322608854	0,943263046825712	0,977324699425895
cabinet	0,95150243598267	0,981350352664565	1	0,953360696093552	0,993293780170665	0,953952095801363	0,946586874954494	0,975924309762297	0,976486812901617	0,932542970026941	0,957016816150845	0,980307917582875	0,966175197727073	0,933280602624876	0,994045683280613
chair	0,938223654037205	0,967682478941631	0,953360696093552	1	0,954248675295827	0,955767982261849	0,939612993688875	0,958994297875535	0,962291608601155	0,918429437405958	0,952882088057927	0,95108612733824	0,979638755274256	0,93170413903507	0,945055303470707
chest	0,955290964584569	0,981995717372118	0,993293780170665	0,954248675295827	1	0,95669940258542	0,94273970125085	0,982844537335505	0,977427126205355	0,932189921597128	0,95621577129711	0,976251730647266	0,965623490848551	0,933292086851086	0,987550727586527
couch	0,975841126775897	0,973765186686851	0,953952095801363	0,955767982261849	0,95669940258542	0,999999999999999	0,926965096697128	0,960229077090571	0,967494978274464	0,934618656322413	0,954773349054448	0,951721622525844	0,958809113800494	0,936652073667602	0,951508034132545
decoration	0,929812933176687	0,948223723344209	0,946586874954494	0,939612993688875	0,94273970125085	0,926965096697128	1	0,924026190719108	0,95286533792646	0,905916728115291	0,957051104582793	0,950086579857565	0,964011995683178	0,971186955892984	0,93946882369984
desk	0,95288341930178	0,985601657748867	0,975924309762297	0,958994297875535	0,982844537335505	0,960229077090571	0,924026190719108	0,999999999999999	0,983237549618552	0,939136333240052	0,959371049390337	0,96855434652367	0,969883466280157	0,922346053857981	0,969913598369644
diningtable	0,958262875158829	0,991640705699726	0,976486812901617	0,962291608601155	0,977427126205355	0,967494978274464	0,95286533792646	0,983237549618552	1	0,939776215704686	0,97331032447982	0,977376190398422	0,981425269426804	0,952023721027603	0,973793504722147
electronics	0,920652511019612	0,939879207782269	0,932542970026941	0,918429437405958	0,932189921597128	0,934618656322413	0,905916728115291	0,939136333240052	0,939776215704686	1	0,963216210236485	0,933989644137495	0,922689170071902	0,916911337098033	0,935500821377195
hobby	0,943601106732384	0,972645994327909	0,957016816150845	0,952882088057927	0,95621577129711	0,954773349054448	0,957051104582793	0,959371049390337	0,97331032447982	0,963216210236485	1	0,965651180783866	0,965545556200212	0,954472940002465	0,958911240425112
shelf	0,954153802920619	0,980862056557281	0,980307917582875	0,95108612733824	0,976251730647266	0,951721622525844	0,950086579857565	0,96855434652367	0,977376190398422	0,933989644137495	0,965651180783866	0,999999999999999	0,965606394743022	0,937542552614364	0,98075273046947
stool	0,948975075343492	0,979423322608854	0,966175197727073	0,979638755274256	0,965623490848551	0,958809113800494	0,964011995683178	0,969883466280157	0,981425269426804	0,922689170071902	0,965545556200212	0,965606394743022	0,999999999999999	0,956379944165571	0,959113293833933
tableware	0,930599749219596	0,943263046825712	0,933280602624876	0,93170413903507	0,933292086851086	0,936652073667602	0,971186955892984	0,922346053857981	0,952023721027603	0,916911337098033	0,954472940002465	0,937542552614364	0,956379944165571	1	0,93106095553683
wardrobe	0,947510699900436	0,977324699425895	0,994045683280613	0,945055303470707	0,987550727586527	0,951508034132545	0,93946882369984	0,969913598369644	0,973793504722147	0,935500821377195	0,958911240425112	0,98075273046947	0,959113293833933	0,93106095553683	1
