_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_NOUN	pos_prop_ADP	pos_prop_ADJ	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PRON	pos_prop_ADV	pos_prop_VERB	pos_prop_AUX	pos_prop_NUM	pos_prop_DET	pos_prop_PART	pos_prop_PROPN	pos_prop_X	pos_prop_SPACE
023b70256d83e844210a0528a4942a8a															0	0		0	0																										
028273d6b98038177ddefaa950ed2580															0	0		0	0																										
02894464e2a0d558d514915bc5e0c36a															0	0		0	0																										
028b1e475972f9eae615ba85e1394bb8															0	0		0	0																										
028b1e475972f9eae615ba85e15db70a															0	0		0	0																										
028b1e475972f9eae615ba85e1709ddd															0	0		0	0																										
0429d4a8c72bf6305999a389eb9ff1cc															0	0		0	0																										
0429d4a8c72bf6305999a389eba78954															0	0		0	0																										
0429d4a8c72bf6305999a389ebb94a7a															0	0		0	0																										
0429d4a8c72bf6305999a389ebc613cf															0	0		0	0																										
0429d4a8c72bf6305999a389ebe24c90															0	0		0	0																										
0429d4a8c72bf6305999a389ebfad791	Designerstuhl mit grüner Sitzschale und hellbraunen Beinen, die mit Metallverstrebungen miteinander verbunden sind.	5.066222222222222	6.351999999999999	3.5815555555555556	5.543111111111112	7.769230769230769	6.0	4.741856925360751	13.0	13.0	0.0	2.5384615384615383	2.0	1.598816130063579	13	12	0.9230769230769231	103	1	-21.11384615384611	19.43384615384615	23.661538461538463	21.663076923076922	27.60615384615384	59.15384615384615	6.0	3.1333333333333333	0.0	0.4666666666666667	0.0	0.26666666666666666	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667						
052316f45f7afd8937f602aee350fbb3															0	0		0	0																										
05f645c0f30a97fdc864fe5f772e47ff															0	0		0	0																										
05f645c0f30a97fdc864fe5f77493026															0	0		0	0																										
08d785ce29c14fc91901bb1cc1986e99															0	0		0	0																										
0939a13407e3f8e2ed69013707b07cb5															0	0		0	0																										
0939a13407e3f8e2ed69013707c2e32a															0	0		0	0																										
0939a13407e3f8e2ed69013707fc4bae	Schwarzes, rechteckiges Aufnahmegerät mit 4 Tasten und einem Lautsprecherelement.	5.802333333333333	5.399666666666666	3.736	5.688333333333333	7.888888888888889	6.0	5.526591162420395	9.0	9.0	0.0	2.7777777777777777	2.0	1.7497795275581802	9	9	1.0	73	1	-37.299999999999955	20.697777777777777	21.37777777777778	20.226666666666667	27.29777777777777	53.44444444444444	4.0	1.8181818181818181	0.0	0.5454545454545454	0.0	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.18181818181818182					0.09090909090909091	0.09090909090909091				
