"variable","Min_literal","Q1_literal","Median_literal","Mean_literal","Q3_literal","Max_literal","SD_literal","Var_literal","Min_sentimental","Q1_sentimental","Median_sentimental","Mean_sentimental","Q3_sentimental","Max_sentimental","SD_sentimental","Var_sentimental","Min","Q1","Median","Mean","Q3","Max","SD","Var","t","p_t-test","c","p_correlation"
"spelling_errors","0","0","0","0.570796460176991","1","3","0.739650713507312","0.547083177991876","0","0","0","0.65929203539823","1","5","0.852192910729893","0.726232757098287","0","0","0","0.615044247787611","1","5","0.798694531626827","0.637912954850596","-1.66733430914523","0.0958019418482353","0.154436390995413","0.000987533844633394"
"sentiment","-1","0","0","-0.0929203539823009","0","1","0.461601725828315","0.213076153287679","-1","-1","0","-0.11283185840708","1","1","0.838705547886719","0.703426996055962","-1","-1","0","-0.10287610619469","0","1","0.676641208182873","0.457843324611178","0.442187346936174","0.658489979056863","0.0816767380366707","0.0828184152537722"
"concreteness","3.80475","5.156725","5.48929285714286","5.4768555599939","5.81620238095238","8.218","0.553542908939113","0.306409752036775","2.286","3.96651818181818","4.362875","4.38962524868126","4.72155555555555","7.995","1",NA,NA,"2.286","4.312475","4.96175","4.93384241447673","5.57309659090909","8.218","1",NA,NA,"25.9728625018652","3.71902999199346e-110"
"valence","3.927","5.37549166666667","5.60808333333333","5.61561411192996","5.843375","6.919","0.363416472008082","0.132071532126801","3.777","5.36502222222222","5.6835","5.64529576382344","5.98215909090909","7.075","1",NA,NA,"3.777","5.37268717948718","5.64422222222222","5.63043850285351","5.91025","7.075","1",NA,NA,"-1.03121812341685","0.302739464233929"
"arousal","1.9455","3.03181318681319","3.24995833333333","3.25729752593465","3.44247017045454","4.31833333333333","0.363474367249882","0.132113615647702","2.006","3.50755952380952","3.76433333333333","3.76093213159589","4.038625","5.719","1",NA,NA,"1.9455","3.1944","3.47075","3.50883596132027","3.82635","5.719","1",NA,NA,"-19.3573388740227","7.12053978365406e-70"
"imageability","3.9885","5.38480555555556","5.71070625","5.6958369305944","5.978125","8.223","0.492168186356558","0.242229523661504","3.018","4.4567","4.8448","4.8842635055239","5.21082777777778","8.32","1",NA,NA,"3.018","4.804175","5.30633333333333","5.29049959426351","5.81164646464646","8.32","1",NA,NA,"21.5160018601606","2.70260675906936e-82"
"token_length_mean","4.25","6","6.6","6.78747232299004","7.36363636363636","12.1111111111111","1.13995241029889","1.29949149774625","3.57142857142857","5.69807692307692","6.41421568627451","6.65039630851278","7.25","13.5","1.3671136948688","1.86899985469781","3.57142857142857","5.90476190476191","6.5","6.71893431575141","7.33333333333333","13.5","1.25983884359299","1.58719391182573","1.63721012967788","0.101946638988263","0.179703105555207","0.000122396328705733"
"token_length_median","3","5","6","6.26106194690265","7","12","1.58372731803286","2.50819221788356","3","5","6","6.11836283185841","7","13.5","1.73103764460545","2.99649132704119","3","5","6","6.18971238938053","7","13.5","1.65963555393799","2.75439017189506","1.29307679658699","0.196318185061993","0.177354360141308","0.000150493631272844"
"token_length_std","1.06718737290547","2.89017014435302","3.40729915004496","3.51595561537772","3.97141554422744","8.15475321515004","0.935100381540744","0.874412723557646","0","2.51815895112116","3.08567692495429","3.12947694862831","3.7150744833007","6.72216482987438","0.986377748376849","0.972941062492983","0","2.69730523447367","3.28760179446609","3.32271628200301","3.84534337414281","8.15475321515004","0.979814670045406","0.960036787636188","6.0453257302025","2.18291970614404e-09","0.126059700936734","0.00728871332136927"
"sentence_length_mean","2","6","8","8.70796460176991","11","22","4.22256844161522","17.8300842441248","2","5","7","7.99889380530973","10.125","21","4.13619292345097","17.1080919000059","2","5","7.5","8.35342920353982","10.5","22","4.192323580747","17.5755770056874","2.55040235908418","0.0109241754900021","0.242729620909148","1.74581137494647e-07"
